district_id,party_id,votes,vote_share,seats_pr,threshold_status
tbilisi_w,gd,31500,0.45,0,notrun
tbilisi_w,unm,16100,0.23,0,notrun
tbilisi_w,european_georgia,8400,0.12,0,notrun
tbilisi_w,other,14000,0.2,0,notrun
tbilisi_e,gd,33370,0.47,0,notrun
tbilisi_e,unm,16330,0.23,0,notrun
tbilisi_e,european_georgia,8520,0.12,0,notrun
tbilisi_e,other,12780,0.18,0,notrun
imereti_w,gd,22500,0.45,0,notrun
imereti_w,unm,11500,0.23,0,notrun
imereti_w,european_georgia,6000,0.12,0,notrun
imereti_w,other,10000,0.2,0,notrun
imereti_e,gd,23970,0.47,0,notrun
imereti_e,unm,11730,0.23,0,notrun
imereti_e,european_georgia,6120,0.12,0,notrun
imereti_e,other,9180,0.18,0,notrun
kakheti_w,gd,15750,0.45,0,notrun
kakheti_w,unm,8050,0.23,0,notrun
kakheti_w,european_georgia,4200,0.12,0,notrun
kakheti_w,other,7000,0.2,0,notrun
kakheti_e,gd,16450,0.47,0,notrun
kakheti_e,unm,8050,0.23,0,notrun
kakheti_e,european_georgia,4200,0.12,0,notrun
kakheti_e,other,6300,0.18,0,notrun
samtskhe_w,gd,8100,0.45,0,notrun
samtskhe_w,unm,4140,0.23,0,notrun
samtskhe_w,european_georgia,2160,0.12,0,notrun
samtskhe_w,other,3600,0.2,0,notrun
samtskhe_e,gd,8460,0.47,0,notrun
samtskhe_e,unm,4140,0.23,0,notrun
samtskhe_e,european_georgia,2160,0.12,0,notrun
samtskhe_e,other,3240,0.18,0,notrun
kvemo_kartli_w,gd,19800,0.45,0,notrun
kvemo_kartli_w,unm,10120,0.23,0,notrun
kvemo_kartli_w,european_georgia,5280,0.12,0,notrun
kvemo_kartli_w,other,8800,0.2,0,notrun
kvemo_kartli_e,gd,20680,0.47,0,notrun
kvemo_kartli_e,unm,10120,0.23,0,notrun
kvemo_kartli_e,european_georgia,5280,0.12,0,notrun
kvemo_kartli_e,other,7920,0.18,0,notrun
shida_kartli_w,gd,12600,0.45,0,notrun
shida_kartli_w,unm,6440,0.23,0,notrun
shida_kartli_w,european_georgia,3360,0.12,0,notrun
shida_kartli_w,other,5600,0.2,0,notrun
shida_kartli_e,gd,13160,0.47,0,notrun
shida_kartli_e,unm,6440,0.23,0,notrun
shida_kartli_e,european_georgia,3360,0.12,0,notrun
shida_kartli_e,other,5040,0.18,0,notrun
mtskheta_w,gd,4950,0.45,0,notrun
mtskheta_w,unm,2530,0.23,0,notrun
mtskheta_w,european_georgia,1320,0.12,0,notrun
mtskheta_w,other,2200,0.2,0,notrun
mtskheta_e,gd,5170,0.47,0,notrun
mtskheta_e,unm,2530,0.23,0,notrun
mtskheta_e,european_georgia,1320,0.12,0,notrun
mtskheta_e,other,1980,0.18,0,notrun
racha_w,gd,2475,0.45,0,notrun
racha_w,unm,1265,0.23,0,notrun
racha_w,european_georgia,660,0.12,0,notrun
racha_w,other,1100,0.2,0,notrun
racha_e,gd,2585,0.47,0,notrun
racha_e,unm,1265,0.23,0,notrun
racha_e,european_georgia,660,0.12,0,notrun
racha_e,other,990,0.18,0,notrun
samegrelo_w,gd,17100,0.45,0,notrun
samegrelo_w,unm,8740,0.23,0,notrun
samegrelo_w,european_georgia,4560,0.12,0,notrun
samegrelo_w,other,7600,0.2,0,notrun
samegrelo_e,gd,17860,0.47,0,notrun
samegrelo_e,unm,8740,0.23,0,notrun
samegrelo_e,european_georgia,4560,0.12,0,notrun
samegrelo_e,other,6840,0.18,0,notrun
guria_w,gd,6300,0.45,0,notrun
guria_w,unm,3220,0.23,0,notrun
guria_w,european_georgia,1680,0.12,0,notrun
guria_w,other,2800,0.2,0,notrun
guria_e,gd,6580,0.47,0,notrun
guria_e,unm,3220,0.23,0,notrun
guria_e,european_georgia,1680,0.12,0,notrun
guria_e,other,2520,0.18,0,notrun
adjara_w,gd,14400,0.45,0,notrun
adjara_w,unm,7360,0.23,0,notrun
adjara_w,european_georgia,3840,0.12,0,notrun
adjara_w,other,6400,0.2,0,notrun
adjara_e,gd,15040,0.47,0,notrun
adjara_e,unm,7360,0.23,0,notrun
adjara_e,european_georgia,3840,0.12,0,notrun
adjara_e,other,5760,0.18,0,notrun
