"precinct_id","precinct_key","district_id","raw_district_id","precinct_number","party_id","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
15025,"150300.15.25","150300",15,25,"european_georgia","მალხაზი მელაშვილი",136,0.161712,1565,868,286,734,0.554633,0.182748,0.46901,25,0.028802
15025,"150300.15.25","150300",15,25,"free_georgia_movement","დავითი ბეგლარიშვილი",9,0.010702,1565,868,286,734,0.554633,0.182748,0.46901,25,0.028802
15025,"150300.15.25","150300",15,25,"gd","ომარი შველიძე",696,0.827586,1565,868,286,734,0.554633,0.182748,0.46901,25,0.028802
15026,"150300.15.26","150300",15,26,"european_georgia","მალხაზი მელაშვილი",88,0.115942,1384,774,280,646,0.559249,0.202312,0.466763,15,0.01938
15026,"150300.15.26","150300",15,26,"free_georgia_movement","დავითი ბეგლარიშვილი",9,0.011858,1384,774,280,646,0.559249,0.202312,0.466763,15,0.01938
15026,"150300.15.26","150300",15,26,"gd","ომარი შველიძე",662,0.8722,1384,774,280,646,0.559249,0.202312,0.466763,15,0.01938
15027,"150300.15.27","150300",15,27,"european_georgia","მალხაზი მელაშვილი",87,0.185501,803,478,173,407,0.595268,0.215442,0.506849,9,0.018828
15027,"150300.15.27","150300",15,27,"gd","ომარი შველიძე",382,0.814499,803,478,173,407,0.595268,0.215442,0.506849,9,0.018828
15033,"150300.15.33","150300",15,33,"european_georgia","მალხაზი მელაშვილი",36,0.124138,495,294,128,258,0.593939,0.258586,0.521212,4,0.013605
15033,"150300.15.33","150300",15,33,"free_georgia_movement","დავითი ბეგლარიშვილი",3,0.010345,495,294,128,258,0.593939,0.258586,0.521212,4,0.013605
15033,"150300.15.33","150300",15,33,"gd","ომარი შველიძე",251,0.865517,495,294,128,258,0.593939,0.258586,0.521212,4,0.013605
38003,"380300.38.3","380300",38,3,"gd","ზურაბ ფეიქრიშვილი",875,1,1466,887,305,737,0.605048,0.208049,0.502729,12,0.013529
65022,"651100.65.22","651100",65,22,"gd","რობერტ კაკულია",267,1,605,278,107,240,0.459504,0.17686,0.396694,11,0.039568
65023,"651100.65.23","651100",65,23,"gd","რობერტ კაკულია",282,1,499,287,101,259,0.57515,0.202405,0.519038,5,0.017422
