district_id,party_id,candidate_name,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,გიორგი ხელიძე,13500,0.557,10,9,notrun
tbilisi,unm,ნატა კვარაცხელია,6200,0.256,3,1,notrun
tbilisi,european_georgia,ლელა ბოლქვაძე,1800,0.074,2,0,notrun
tbilisi,other,ავთო კობახიძე,2720,0.112,0,1,notrun
imereti,gd,ნოდარ ლომიძე,9600,0.553,10,9,notrun
imereti,unm,ლაშა ვარდოშვილი,4600,0.265,3,1,notrun
imereti,european_georgia,ნინო სვანიძე,1300,0.075,2,0,notrun
imereti,other,ვანო ჩოხელი,2360,0.136,0,1,notrun
kakheti,gd,მარინე ჩხიკვაძე,7600,0.553,10,9,notrun
kakheti,unm,ეკა ჩიკოვანი,3700,0.269,3,1,notrun
kakheti,european_georgia,ბექა ოდიშარია,1040,0.076,2,0,notrun
kakheti,other,სოფო გელაშვილი,2400,0.175,0,1,notrun
samtskhe,gd,გელა ბეიძე,4300,0.547,10,9,notrun
samtskhe,unm,გია ოდიშარია,2160,0.275,3,1,notrun
samtskhe,european_georgia,ირინა ჯინჭარაძე,620,0.079,2,0,notrun
samtskhe,other,ნოდარ ჩხარტიშვილი,780,0.099,0,1,notrun
kvemo_kartli,gd,ია ხარატიშვილი,4860,0.365,10,9,notrun
kvemo_kartli,unm,ნიკო ქარელი,6100,0.458,3,1,notrun
kvemo_kartli,european_georgia,მარო ელიავა,1050,0.079,2,0,notrun
kvemo_kartli,other,მელო ჯავახიშვილი,1310,0.098,0,1,notrun
shida_kartli,gd,ვახო მეტრეველი,5590,0.549,10,9,notrun
shida_kartli,unm,ანა ჩხარტიშვილი,2680,0.263,3,1,notrun
shida_kartli,european_georgia,ზვიად ბახია,760,0.075,2,0,notrun
shida_kartli,other,გიო სარდლიშვილი,1150,0.113,0,1,notrun
mtskheta,gd,ნიკა სვანიძე,3680,0.546,10,9,notrun
mtskheta,unm,ლუკა კვარაცხელია,1850,0.274,3,1,notrun
mtskheta,european_georgia,სოფო ბახტაძე,510,0.076,2,0,notrun
mtskheta,other,ტატო გოგლიძე,700,0.104,0,1,notrun
racha,gd,ირმა ჯინჭარაძე,1440,0.558,10,9,notrun
racha,unm,ნინო ახობაძე,690,0.267,3,1,notrun
racha,european_georgia,ლევან ხარიტონაშვილი,190,0.074,2,0,notrun
racha,other,ლელა ბოლქვაძე,260,0.101,0,1,notrun
samegrelo,gd,ლაშა ქობალია,9130,0.521,10,9,notrun
samegrelo,unm,გიგი მდინარაძე,5330,0.304,3,1,notrun
samegrelo,european_georgia,ნანა გოგლიძე,1310,0.075,2,0,notrun
samegrelo,other,მარო ბარამიძე,1770,0.101,0,1,notrun
guria,gd,გიგა კობახიძე,4090,0.551,10,9,notrun
guria,unm,ლევან ტყეშელაშვილი,2010,0.271,3,1,notrun
guria,european_georgia,ომარ სვანიძე,550,0.074,2,0,notrun
guria,other,ლელა ოქრუაშვილი,770,0.104,0,1,notrun
adjara,gd,სოსო ბახტაძე,5530,0.360,10,9,notrun
adjara,unm,ქეთი ბარამიძე,2970,0.193,3,1,notrun
adjara,european_georgia,ბესო კვარაცხელია,1150,0.075,2,0,notrun
adjara,other,სოსო ბარათელი,5710,0.372,0,1,notrun
