district_id,district_name_en,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
1,Mtatsminda,gachechiladze,11753,0.483702,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
1,Mtatsminda,saakashvili,7685,0.316281,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
1,Mtatsminda,gamkrelidze,1930,0.07943,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
1,Mtatsminda,patarkatsishvili,1243,0.051156,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
1,Mtatsminda,natelashvili,1121,0.046135,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
1,Mtatsminda,maisashvili,497,0.020454,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
1,Mtatsminda,sarishvili_chanturia,69,0.00284,48603,26251,6183,19923,46911,3673,0.540111,0.127214,0.409913,425,0.01619
2,Vake,gachechiladze,27658,0.512204,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
2,Vake,saakashvili,16172,0.299493,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
2,Vake,gamkrelidze,4417,0.081799,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
2,Vake,patarkatsishvili,2311,0.042798,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
2,Vake,natelashvili,2213,0.040983,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
2,Vake,maisashvili,1104,0.020445,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
2,Vake,sarishvili_chanturia,123,0.002278,97686,56858,13627,44426,94888,3901,0.582049,0.139498,0.454784,994,0.017482
3,Saburtalo,gachechiladze,31028,0.505317,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
3,Saburtalo,saakashvili,17509,0.285149,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
3,Saburtalo,gamkrelidze,4496,0.073221,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
3,Saburtalo,natelashvili,3993,0.065029,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
3,Saburtalo,patarkatsishvili,2967,0.04832,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
3,Saburtalo,maisashvili,1267,0.020634,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
3,Saburtalo,sarishvili_chanturia,143,0.002329,117025,64688,16447,51212,114662,5399,0.552771,0.140543,0.437616,1044,0.016139
4,Krtsanisi,saakashvili,13868,0.529151,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
4,Krtsanisi,gachechiladze,7745,0.29552,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
4,Krtsanisi,patarkatsishvili,1712,0.065324,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
4,Krtsanisi,natelashvili,1515,0.057807,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
4,Krtsanisi,gamkrelidze,1087,0.041476,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
4,Krtsanisi,maisashvili,245,0.009348,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
4,Krtsanisi,sarishvili_chanturia,36,0.001374,51032,27040,6927,20822,51164,2365,0.529864,0.135738,0.408018,653,0.024149
5,Isani,gachechiladze,17768,0.37305,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
5,Isani,saakashvili,17233,0.361817,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
5,Isani,patarkatsishvili,6363,0.133595,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
5,Isani,natelashvili,3502,0.073527,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
5,Isani,gamkrelidze,2065,0.043356,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
5,Isani,maisashvili,574,0.012051,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
5,Isani,sarishvili_chanturia,124,0.002603,110394,51077,14462,42771,108559,5997,0.462679,0.131003,0.38744,668,0.013078
6,Samgori,saakashvili,25907,0.399153,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
6,Samgori,gachechiladze,22753,0.350559,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
6,Samgori,patarkatsishvili,6694,0.103135,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
6,Samgori,natelashvili,5977,0.092088,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
6,Samgori,gamkrelidze,2652,0.04086,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
6,Samgori,maisashvili,751,0.011571,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
6,Samgori,sarishvili_chanturia,171,0.002635,147834,68193,21275,58136,143460,9185,0.461281,0.143911,0.393252,1188,0.017421
7,Chugureti,gachechiladze,12943,0.466246,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
7,Chugureti,saakashvili,8555,0.308177,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
7,Chugureti,patarkatsishvili,2419,0.08714,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
7,Chugureti,natelashvili,1896,0.0683,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
7,Chugureti,gamkrelidze,1482,0.053386,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
7,Chugureti,maisashvili,363,0.013076,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
7,Chugureti,sarishvili_chanturia,102,0.003674,56556,28713,7543,23257,55169,2808,0.507691,0.133372,0.411221,426,0.014836
8,Didube,gachechiladze,19638,0.471161,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
8,Didube,saakashvili,13328,0.31977,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
8,Didube,gamkrelidze,2706,0.064923,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
8,Didube,natelashvili,2561,0.061444,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
8,Didube,patarkatsishvili,2560,0.06142,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
8,Didube,maisashvili,727,0.017442,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
8,Didube,sarishvili_chanturia,160,0.003839,73234,42253,11775,35146,72568,3664,0.576959,0.160786,0.479914,563,0.013324
9,Nadzaladevi,gachechiladze,27012,0.432123,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
9,Nadzaladevi,saakashvili,19638,0.314158,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
9,Nadzaladevi,natelashvili,6484,0.103727,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
9,Nadzaladevi,patarkatsishvili,5342,0.085458,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
9,Nadzaladevi,gamkrelidze,3044,0.048696,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
9,Nadzaladevi,maisashvili,851,0.013614,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
9,Nadzaladevi,sarishvili_chanturia,139,0.002224,131094,66541,18963,55600,127864,5043,0.507582,0.144652,0.424123,1051,0.015795
10,Gldani,gachechiladze,25161,0.374771,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
10,Gldani,saakashvili,23808,0.354618,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
10,Gldani,natelashvili,7334,0.109239,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
10,Gldani,patarkatsishvili,6576,0.097949,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
10,Gldani,gamkrelidze,3247,0.048364,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
10,Gldani,maisashvili,863,0.012854,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
10,Gldani,sarishvili_chanturia,148,0.002204,148742,70083,21408,57757,148840,6678,0.471172,0.143927,0.388303,1087,0.01551
11,Sagarejo,saakashvili,12291,0.528827,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
11,Sagarejo,gachechiladze,5594,0.240685,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
11,Sagarejo,patarkatsishvili,2862,0.123139,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
11,Sagarejo,natelashvili,1814,0.078048,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
11,Sagarejo,gamkrelidze,554,0.023836,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
11,Sagarejo,maisashvili,101,0.004346,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
11,Sagarejo,sarishvili_chanturia,26,0.001119,41157,24603,7092,18457,39865,1678,0.597784,0.172316,0.448453,491,0.019957
12,Gurjaani,saakashvili,13098,0.423966,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
12,Gurjaani,gachechiladze,6949,0.22493,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
12,Gurjaani,patarkatsishvili,6477,0.209652,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
12,Gurjaani,natelashvili,3082,0.09976,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
12,Gurjaani,gamkrelidze,1111,0.035962,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
12,Gurjaani,maisashvili,145,0.004693,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
12,Gurjaani,sarishvili_chanturia,32,0.001036,55204,32578,8635,27000,54160,2295,0.590138,0.15642,0.489095,739,0.022684
13,Signagi,saakashvili,13937,0.623663,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
13,Signagi,gachechiladze,4581,0.204994,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
13,Signagi,natelashvili,1795,0.080324,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
13,Signagi,patarkatsishvili,1053,0.04712,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
13,Signagi,gamkrelidze,875,0.039155,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
13,Signagi,maisashvili,70,0.003132,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
13,Signagi,sarishvili_chanturia,36,0.001611,32211,22666,6006,17784,31519,902,0.703673,0.186458,0.55211,311,0.013721
14,Dedoplistskaro,saakashvili,4923,0.413003,23007,12173,2967,9943,22562,611,0.5291,0.128961,0.432173,198,0.016266
