"district_id","party_id","party_num","name_ka","round","votes","vote_share","registered","voted","voted_noon","voted_5pm","main_list","special_list","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
"national","burchuladze","","",1,672,0.004493,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","conservatives","","",1,108,0.000722,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","european_georgia","","",1,2768,0.018507,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","free_georgia","","",1,1929,0.012897,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","free_georgia_movement","","",1,103,0.000689,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","freedom_gamsakhurdia","","",1,90,0.000602,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","gd","","",1,93081,0.622328,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","georgia_2016","","",1,77,0.000515,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","initiative_group","","",1,8763,0.058588,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","national_democrats","","",1,65,0.000435,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","new_christian_democrats","","",1,100,0.000669,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","patriots","","",1,1062,0.0071,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","peoples_movement_2020","","",1,271,0.001812,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","social_justice_2020","","",1,107,0.000715,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","unm","","",1,40222,0.268919,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","vashadze_2017","","",1,66,0.000441,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"national","veterans","","",1,85,0.000568,344128,152444,59568,121612,342516,1612,0.442986,0.173098,0.353392,2743,0.017993
"22","burchuladze","1","ელენე გაბინაშვილი",1,65,0.001815,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","conservatives","39","ილია პატარაია",1,42,0.001173,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","european_georgia","2","აკმამედ იმამკულიევი",1,2768,0.077299,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","free_georgia","9","ნინო ჯურხაძე",1,103,0.002876,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","free_georgia_movement","21","ირენა სტურუა",1,18,0.000503,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","freedom_gamsakhurdia","31","მალხაზი გორგასლიძე",1,28,0.000782,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","gd","41","ზაურ დარგალი",1,28088,0.784384,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","georgia_2016","17","ლეილა ხარაიშვილი",1,52,0.001452,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","initiative_group","42","ალი ბადიროვი",1,431,0.012036,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","national_democrats","38","ჯანო ჟვანია",1,3,8.4e-05,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","new_christian_democrats","23","ლისა სიხარულიძე",1,14,0.000391,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","peoples_movement_2020","4","ბექა სვანიძე",1,50,0.001396,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","unm","5","აგილ მუსტაფაევი",1,4116,0.114943,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","vashadze_2017","27","ნინიკო ჩხეტია",1,10,0.000279,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"22","veterans","33","ელისო ქართველიშვილი",1,21,0.000586,100019,36520,14053,27148,99717,302,0.365131,0.140503,0.271428,633,0.017333
"51","burchuladze","1","დავითი თხელიძე",1,32,0.001261,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","conservatives","39","რევაზ სხულუხია",1,14,0.000552,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","free_georgia","9","გიორგი წულაია",1,1475,0.058135,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","free_georgia_movement","21","ზვიად ბოლოკაძე",1,29,0.001143,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","freedom_gamsakhurdia","31","მანუჩარ სართანია",1,11,0.000434,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","gd","41","გიორგი გოგლიჩიძე",1,12876,0.507489,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","initiative_group","42","ვახტანგი რობაქიძე",1,1287,0.050725,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","initiative_group","43","კახაბერ ზარნაძე",1,74,0.002917,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","national_democrats","38","პაატა ბაკურაძე",1,13,0.000512,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","new_christian_democrats","23","გელა სალუქვაძე",1,20,0.000788,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","patriots","8","ანზორ ნებიერიძე",1,671,0.026446,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
"51","peoples_movement_2020","4","კახაბერ კიკნაველიძე",1,51,0.00201,55190,25909,9064,20292,54943,247,0.469451,0.164233,0.367675,531,0.020495
