"precinct_id","selfgov_id","party_id","party_num","name_ka","votes","vote_share","registered","voted","voted_noon","voted_5pm","turnout_pct","noon_pct","five_pct","invalid_ballots","invalid_pct"
1001,1,"labour","10","გიორგი გუგავა",2,0.003509,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"georgia_2016","17","",2,0.003509,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"european_georgia","2","ელენე ხოშტარია",42,0.073684,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"free_democrats","20","თენგიზ შერგელაშვილი",2,0.003509,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"vashadze_2017","27","გიორგი ვაშაძე",16,0.02807,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"burjanadze_democratic","3","კახა კუკავა",5,0.008772,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"progressive_democratic_2016","39","ლაშა სტურუა",1,0.001754,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"gd","41","კახა კალაძე",284,0.498246,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"initiative_group","42","ალექსანდრე ელისაშვილი",124,0.217544,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"unm","5","ზაალ უდუმაშვილი",76,0.133333,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1001,1,"patriots","8","ირმა ინაშვილი",16,0.02807,1356,582,147,460,0.429204,0.108407,0.339233,12,0.020619
1002,1,"labour","10","გიორგი გუგავა",3,0.005607,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"european_georgia","2","ელენე ხოშტარია",29,0.054206,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"vashadze_2017","27","გიორგი ვაშაძე",15,0.028037,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"burjanadze_democratic","3","კახა კუკავა",6,0.011215,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"gd","41","კახა კალაძე",240,0.448598,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"initiative_group","42","ალექსანდრე ელისაშვილი",128,0.239252,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"unm","5","ზაალ უდუმაშვილი",95,0.17757,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1002,1,"patriots","8","ირმა ინაშვილი",19,0.035514,1261,546,183,446,0.43299,0.145123,0.353688,11,0.020147
1003,1,"labour","10","გიორგი გუგავა",2,0.00316,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"national_democrats","11","დავით შუკაკიძე",2,0.00316,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"european_georgia","2","ელენე ხოშტარია",46,0.07267,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"vashadze_2017","27","გიორგი ვაშაძე",15,0.023697,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"burjanadze_democratic","3","კახა კუკავა",8,0.012638,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"progressive_democratic_2016","39","ლაშა სტურუა",3,0.004739,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"gd","41","კახა კალაძე",294,0.464455,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"initiative_group","42","ალექსანდრე ელისაშვილი",123,0.194313,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"unm","5","ზაალ უდუმაშვილი",127,0.200632,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1003,1,"patriots","8","ირმა ინაშვილი",13,0.020537,1481,644,203,523,0.434841,0.13707,0.35314,11,0.017081
1004,1,"labour","10","გიორგი გუგავა",5,0.010288,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"georgia_2016","17","",1,0.002058,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"traditionalists","18","ნიკოლოზ სანებლიძე",1,0.002058,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"european_georgia","2","ელენე ხოშტარია",28,0.057613,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
1004,1,"vashadze_2017","27","გიორგი ვაშაძე",7,0.014403,1183,502,162,407,0.424345,0.13694,0.344041,16,0.031873
