district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,278300,0.617,16,18,passed
tbilisi,unm,138400,0.307,6,5,passed
tbilisi,other,33900,0.075,3,2,failed
imereti,gd,130800,0.635,14,15,passed
imereti,unm,55600,0.270,5,5,passed
imereti,other,19500,0.095,3,2,failed
kakheti,gd,112400,0.638,13,14,passed
kakheti,unm,47900,0.272,5,4,passed
kakheti,other,15800,0.090,2,2,failed
samtskhe,gd,57700,0.643,10,11,passed
samtskhe,unm,24400,0.272,4,3,passed
samtskhe,other,7600,0.085,2,2,failed
kvemo_kartli,gd,108500,0.585,13,14,passed
kvemo_kartli,unm,56500,0.305,6,5,passed
kvemo_kartli,other,20500,0.111,3,3,failed
shida_kartli,gd,73300,0.625,11,12,passed
shida_kartli,unm,32200,0.275,5,4,passed
shida_kartli,other,11700,0.100,2,2,failed
mtskheta,gd,40600,0.633,10,10,passed
mtskheta,unm,17600,0.274,4,3,passed
mtskheta,other,5900,0.093,1,2,failed
racha,gd,11900,0.676,7,7,passed
racha,unm,4500,0.255,2,2,passed
racha,other,1200,0.069,1,1,failed
samegrelo,gd,128100,0.616,14,14,passed
samegrelo,unm,56700,0.273,5,5,passed
samegrelo,other,23200,0.112,3,3,failed
guria,gd,52800,0.643,9,10,passed
guria,unm,22500,0.274,3,3,passed
guria,other,6800,0.083,2,1,failed
adjara,gd,106500,0.596,10,11,passed
adjara,unm,52700,0.295,4,3,passed
adjara,other,19500,0.109,2,2,failed
