district_id,party_id,name_ka,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
national,burchuladze,,5024,0.0324,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,burjanadze_democratic,,9058,0.0584,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,unm,,43995,0.2837,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,republicans_2016,,3517,0.0227,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,mechiauri_united,,678,0.0044,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,patriots,,10724,0.0692,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,labour,,2726,0.0176,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,peace_georgia_2016,,194,0.0013,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,industry_sakartvelo,,1328,0.0086,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,chvenni_peoples,,505,0.0033,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,national_forum,,2339,0.0151,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,free_democrats,,6078,0.0392,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,serve_georgia_2016,,1854,0.012,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
national,gd,,67037,0.4323,310845,163419,0,0,308506,2339,0.5257,0,0,7212,0.0441
68,burchuladze,ზვიად ბოლქვაძე,748,0.0301,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,burjanadze_democratic,ლევან ჯინჭარაძე,1296,0.0521,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,unm,ელგუჯა ბაგრატიონი,8425,0.3389,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,republicans_2016,ზაურ ახვლედიანი,409,0.0165,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,mechiauri_united,მარკელა ჩხაიძე,71,0.0029,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,patriots,ტარიელ მამულაიშვილი,1549,0.0623,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,labour,ჯელალ ქიქავა,478,0.0192,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,peace_georgia_2016,რამაზ სურმანიძე,194,0.0078,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,industry_sakartvelo,გიორგი ასათიანი,191,0.0077,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,national_forum,ჯამილა მინჯია,262,0.0105,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,free_democrats,ჯაბა ბერიძე,773,0.0311,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,serve_georgia_2016,ლიანა აბულაძე,196,0.0079,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
68,gd,ვახტანგ წულაძე,10268,0.413,53402,26181,0,0,53062,340,0.4903,0,0,1116,0.0426
69,burchuladze,მალხაზ ნაკაშიძე,770,0.032,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,burjanadze_democratic,დიმიტრი ჭეიშვილი,1227,0.0509,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,unm,ნინო ჯინჭარაძე,6532,0.2711,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,republicans_2016,დავით ბერძენიშვილი,843,0.035,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,mechiauri_united,ნუგზარ ქამაშიძე,72,0.003,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,patriots,მამული ჟღენტი,1646,0.0683,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,labour,დარეჯან ალანია,427,0.0177,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,industry_sakartvelo,რომან ჯიქია,195,0.0081,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,chvenni_peoples,მანუჩარ აბაშიძე,185,0.0077,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,national_forum,თინა იმნაძე,389,0.0161,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,free_democrats,კობა ჩხეიძე,1191,0.0494,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,serve_georgia_2016,ბიძინა აფხაზავა,241,0.01,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
69,gd,ილია ვერძაძე,10378,0.4307,53456,25509,0,0,53035,421,0.4772,0,0,1170,0.0459
70,burchuladze,ბექა დიასამიძე,603,0.0238,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,burjanadze_democratic,შაქრო პაპიძე,1141,0.0451,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,unm,გია აბულაძე,7453,0.2947,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,republicans_2016,გიორგი მასალკინი,533,0.0211,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,mechiauri_united,ჯემალ მეგრელიძე,63,0.0025,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,patriots,არჩილ მამულაძე,1689,0.0668,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,labour,ბესიკ ქორიძე,595,0.0235,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,industry_sakartvelo,ნოდარ მელიქიშვილი,266,0.0105,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,chvenni_peoples,ანზორ დავითაძე,151,0.006,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,national_forum,ზაალ ჯაფარიძე,363,0.0144,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,free_democrats,არმაზ ბახტაძე,922,0.0365,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,serve_georgia_2016,მედეა ვასაძე,321,0.0127,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
70,gd,ნუგზარ სურმანიძე,11191,0.4425,53403,26623,0,0,52866,537,0.4985,0,0,1079,0.0405
71,burchuladze,დავით მანელიშვილი,791,0.0298,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,burjanadze_democratic,ხვიჩა გამარჯობაძე,1119,0.0421,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
71,unm,მამული სურმანიძე,6936,0.2612,49604,28017,0,0,49319,285,0.5648,0,0,1358,0.0485
