"selfgov_id","party_id","seats_pr","seats_smd","seats_mayor"
"national","burjanadze_united_opposition_2014",116,25,0
"national","christian_democrats_2014",3,1,0
"national","freedom_zviads_way_2014",1,0,0
"national","gd",583,800,71
"national","georgian_party_2014",7,3,0
"national","georgias_way_2014",8,0,0
"national","greens_2014",3,0,0
"national","independent",0,133,0
"national","kostava_society",1,0,0
"national","labour",29,1,0
"national","nonparliamentary_opposition_2014",12,7,0
"national","our_georgia_2014",2,0,0
"national","patriots",42,7,0
"national","sakhalkho_party_2014",3,0,0
"national","self_governance_people_2014",2,0,0
"national","unity_hall_2014",2,0,0
"national","unm",216,69,0
"national","veterans_patriots_2014",5,1,0
"1","burjanadze_united_opposition_2014",3,0,0
"1","gd",13,24,1
"1","independent",0,1,0
"1","patriots",2,0,0
"1","unm",7,0,0
"11","burjanadze_united_opposition_2014",1,1,0
"11","gd",9,15,1
"11","independent",0,4,0
"11","patriots",1,0,0
"11","unm",4,1,0
"12","burjanadze_united_opposition_2014",2,1,0
"12","gd",8,17,1
"12","independent",0,3,0
"12","labour",1,0,0
"12","unm",4,2,0
"13","burjanadze_united_opposition_2014",1,0,0
"13","gd",10,14,1
"13","kostava_society",1,0,0
"13","unm",3,0,0
"14","gd",13,12,1
"14","unm",2,0,0
"15","burjanadze_united_opposition_2014",4,2,0
"15","gd",9,11,1
"15","independent",0,2,0
"15","unm",2,0,0
"16","burjanadze_united_opposition_2014",17,4,0
"16","gd",48,69,1
"16","greens_2014",1,0,0
"16","independent",0,12,0
"16","labour",7,1,0
"16","nonparliamentary_opposition_2014",1,0,0
"16","our_georgia_2014",1,0,0
"16","patriots",4,0,0
"16","unm",21,3,0
"16","veterans_patriots_2014",1,0,0
"17","gd",0,0,1
"18","gd",0,0,1
"19","gd",0,0,1
"20","gd",0,0,1
"21","gd",0,0,1
"22","burjanadze_united_opposition_2014",2,0,0
"22","gd",8,16,1
"22","patriots",0,1,0
"22","unm",5,1,0
"23","burjanadze_united_opposition_2014",2,0,0
"23","gd",11,10,1
"23","independent",0,4,0
"23","unm",2,0,0
"24","burjanadze_united_opposition_2014",1,0,0
"24","gd",11,12,1
