"district_id","party_id","name_ka","round","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"national","gd","ზაზა ჩიხლაძე",1,397,5164,2507,862,2015,5155,9,101,0.165486,0.485476,0.166925,0.390201,0.040287
"national","gd","მელორი გელანტია",1,318,5164,2507,862,2015,5155,9,101,0.132555,0.485476,0.166925,0.390201,0.040287
"national","gd","მზია ნინიაშვილი",1,553,5164,2507,862,2015,5155,9,101,0.230513,0.485476,0.166925,0.390201,0.040287
"national","gd","რაული ძაგნიძე",1,367,5164,2507,862,2015,5155,9,101,0.15298,0.485476,0.166925,0.390201,0.040287
"national","independent","თამაზი სანადირაძე",1,4,5164,2507,862,2015,5155,9,101,0.001667,0.485476,0.166925,0.390201,0.040287
"national","independent","კონსტანტინე გურგენიძე",1,160,5164,2507,862,2015,5155,9,101,0.066694,0.485476,0.166925,0.390201,0.040287
"national","independent","მალხაზ გრძელიშვილი",1,285,5164,2507,862,2015,5155,9,101,0.118799,0.485476,0.166925,0.390201,0.040287
"national","patriots","ამირანი საგინაშვილი",1,169,5164,2507,862,2015,5155,9,101,0.070446,0.485476,0.166925,0.390201,0.040287
"national","patriots","ტარიელი ზარანდია",1,115,5164,2507,862,2015,5155,9,101,0.047937,0.485476,0.166925,0.390201,0.040287
"national","ufali_2014","მანანა ასანიშვილი",1,31,5164,2507,862,2015,5155,9,101,0.012922,0.485476,0.166925,0.390201,0.040287
"1112","gd","ზაზა ჩიხლაძე",1,397,1541,936,301,740,1537,4,47,0.450113,0.607398,0.195328,0.480208,0.050214
"1112","independent","მალხაზ გრძელიშვილი",1,285,1541,936,301,740,1537,4,47,0.323129,0.607398,0.195328,0.480208,0.050214
"1112","patriots","ამირანი საგინაშვილი",1,169,1541,936,301,740,1537,4,47,0.19161,0.607398,0.195328,0.480208,0.050214
"1112","ufali_2014","მანანა ასანიშვილი",1,31,1541,936,301,740,1537,4,47,0.035147,0.607398,0.195328,0.480208,0.050214
"2406","gd","მზია ნინიაშვილი",1,553,1626,567,149,435,1621,5,14,1,0.348708,0.091636,0.267528,0.024691
"5307","gd","რაული ძაგნიძე",1,367,1175,559,247,475,1175,0,28,0.691149,0.475745,0.210213,0.404255,0.050089
"5307","independent","თამაზი სანადირაძე",1,4,1175,559,247,475,1175,0,28,0.007533,0.475745,0.210213,0.404255,0.050089
"5307","independent","კონსტანტინე გურგენიძე",1,160,1175,559,247,475,1175,0,28,0.301318,0.475745,0.210213,0.404255,0.050089
"6606","gd","მელორი გელანტია",1,318,822,445,165,365,822,0,12,0.734411,0.541363,0.20073,0.444039,0.026966
"6606","patriots","ტარიელი ზარანდია",1,115,822,445,165,365,822,0,12,0.265589,0.541363,0.20073,0.444039,0.026966
