district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
national,european_georgia,5146,0.0285,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,democratic_movement,1876,0.0104,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,tribuna,423,0.0023,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,unm,61242,0.3396,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,patriots,5923,0.0328,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,labour,1325,0.0073,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,georgian_choice,401,0.0022,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,victorious_georgia,365,0.002,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,alliance,1457,0.0081,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,free_georgia,509,0.0028,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,citizens,1459,0.0081,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,justice,234,0.0013,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,agmashenebeli,5982,0.0332,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,freedom_gamsakhurdia,183,0.001,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,social_justice_2020,288,0.0016,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,girchi,3004,0.0167,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,gd,82700,0.4586,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
national,georgian_idea,938,0.0052,320996,186878,57381,146741,314889,6107,0.5822,0.1788,0.4571,5348,0.0286
