district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi_w,gd,73008,0.52,0,0,notrun
tbilisi_w,unm,37908,0.27,0,0,notrun
tbilisi_w,other,29484,0.21,0,0,notrun
tbilisi_e,gd,75556,0.53,0,0,notrun
tbilisi_e,unm,38491,0.27,0,0,notrun
tbilisi_e,other,29937,0.21,0,0,notrun
imereti_w,gd,33696,0.52,0,0,notrun
imereti_w,unm,17496,0.27,0,0,notrun
imereti_w,other,13608,0.21,0,0,notrun
imereti_e,gd,34916,0.53,0,0,notrun
imereti_e,unm,17787,0.27,0,0,notrun
imereti_e,other,13834,0.21,0,0,notrun
kakheti_w,gd,23587,0.52,0,0,notrun
kakheti_w,unm,12247,0.27,0,0,notrun
kakheti_w,other,9525,0.21,0,0,notrun
kakheti_e,gd,24040,0.53,0,0,notrun
kakheti_e,unm,12247,0.27,0,0,notrun
kakheti_e,other,9525,0.21,0,0,notrun
samtskhe_w,gd,11232,0.52,0,0,notrun
samtskhe_w,unm,5832,0.27,0,0,notrun
samtskhe_w,other,4536,0.21,0,0,notrun
samtskhe_e,gd,11448,0.53,0,0,notrun
samtskhe_e,unm,5832,0.27,0,0,notrun
samtskhe_e,other,4536,0.21,0,0,notrun
kvemo_kartli_w,gd,30888,0.52,0,0,notrun
kvemo_kartli_w,unm,16038,0.27,0,0,notrun
kvemo_kartli_w,other,12474,0.21,0,0,notrun
kvemo_kartli_e,gd,31482,0.53,0,0,notrun
kvemo_kartli_e,unm,16038,0.27,0,0,notrun
kvemo_kartli_e,other,12474,0.21,0,0,notrun
shida_kartli_w,gd,19656,0.52,0,0,notrun
shida_kartli_w,unm,10206,0.27,0,0,notrun
shida_kartli_w,other,7938,0.21,0,0,notrun
shida_kartli_e,gd,20034,0.53,0,0,notrun
shida_kartli_e,unm,10206,0.27,0,0,notrun
shida_kartli_e,other,7938,0.21,0,0,notrun
mtskheta_w,gd,7862,0.52,0,0,notrun
mtskheta_w,unm,4082,0.27,0,0,notrun
mtskheta_w,other,3175,0.21,0,0,notrun
mtskheta_e,gd,8013,0.53,0,0,notrun
mtskheta_e,unm,4082,0.27,0,0,notrun
mtskheta_e,other,3175,0.21,0,0,notrun
racha_w,gd,3650,0.52,0,0,notrun
racha_w,unm,1895,0.27,0,0,notrun
racha_w,other,1474,0.21,0,0,notrun
racha_e,gd,3720,0.53,0,0,notrun
racha_e,unm,1895,0.27,0,0,notrun
racha_e,other,1474,0.21,0,0,notrun
samegrelo_w,gd,24710,0.52,0,0,notrun
samegrelo_w,unm,12830,0.27,0,0,notrun
samegrelo_w,other,9979,0.21,0,0,notrun
samegrelo_e,gd,25185,0.53,0,0,notrun
samegrelo_e,unm,12830,0.27,0,0,notrun
samegrelo_e,other,9979,0.21,0,0,notrun
guria_w,gd,9547,0.52,0,0,notrun
guria_w,unm,4957,0.27,0,0,notrun
guria_w,other,3855,0.21,0,0,notrun
guria_e,gd,9730,0.53,0,0,notrun
guria_e,unm,4957,0.27,0,0,notrun
guria_e,other,3855,0.21,0,0,notrun
adjara_w,gd,22464,0.52,0,0,notrun
adjara_w,unm,11664,0.27,0,0,notrun
adjara_w,other,9072,0.21,0,0,notrun
adjara_e,gd,22896,0.53,0,0,notrun
adjara_e,unm,11664,0.27,0,0,notrun
adjara_e,other,9072,0.21,0,0,notrun
