district_id,party_id,candidate_name,votes,vote_share,threshold_status
tbilisi_w,zourabichvili,სალომე ზურაბიშვილი,134000,0.516,notrun
tbilisi_w,vashadze,გრიგოლ ვაშაძე,126000,0.484,notrun
tbilisi_e,zourabichvili,სალომე ზურაბიშვილი,144000,0.545,notrun
tbilisi_e,vashadze,გრიგოლ ვაშაძე,120000,0.455,notrun
imereti_w,zourabichvili,სალომე ზურაბიშვილი,76000,0.624,notrun
imereti_w,vashadze,გრიგოლ ვაშაძე,46000,0.377,notrun
imereti_e,zourabichvili,სალომე ზურაბიშვილი,72000,0.603,notrun
imereti_e,vashadze,გრიგოლ ვაშაძე,47500,0.398,notrun
kakheti_w,zourabichvili,სალომე ზურაბიშვილი,57000,0.645,notrun
kakheti_w,vashadze,გრიგოლ ვაშაძე,31300,0.355,notrun
kakheti_e,zourabichvili,სალომე ზურაბიშვილი,53000,0.625,notrun
kakheti_e,vashadze,გრიგოლ ვაშაძე,31700,0.375,notrun
samtskhe_w,zourabichvili,სალომე ზურაბიშვილი,30000,0.667,notrun
samtskhe_w,vashadze,გრიგოლ ვაშაძე,15000,0.333,notrun
samtskhe_e,zourabichvili,სალომე ზურაბიშვილი,28000,0.651,notrun
samtskhe_e,vashadze,გრიგოლ ვაშაძე,15000,0.349,notrun
kvemo_kartli_w,zourabichvili,სალომე ზურაბიშვილი,43000,0.589,notrun
kvemo_kartli_w,vashadze,გრიგოლ ვაშაძე,30000,0.411,notrun
kvemo_kartli_e,zourabichvili,სალომე ზურაბიშვილი,40000,0.575,notrun
kvemo_kartli_e,vashadze,გრიგოლ ვაშაძე,29500,0.425,notrun
shida_kartli_w,zourabichvili,სალომე ზურაბიშვილი,37000,0.634,notrun
shida_kartli_w,vashadze,გრიგოლ ვაშაძე,21300,0.365,notrun
shida_kartli_e,zourabichvili,სალომე ზურაბიშვილი,35000,0.622,notrun
shida_kartli_e,vashadze,გრიგოლ ვაშაძე,21300,0.378,notrun
mtskheta_w,zourabichvili,სალომე ზურაბიშვილი,21000,0.638,notrun
mtskheta_w,vashadze,გრიგოლ ვაშაძე,11900,0.362,notrun
mtskheta_e,zourabichvili,სალომე ზურაბიშვილი,19000,0.627,notrun
mtskheta_e,vashadze,გრიგოლ ვაშაძე,11300,0.373,notrun
racha_w,zourabichvili,სალომე ზურაბიშვილი,8000,0.656,notrun
racha_w,vashadze,გრიგოლ ვაშაძე,4200,0.344,notrun
racha_e,zourabichvili,სალომე ზურაბიშვილი,7500,0.646,notrun
racha_e,vashadze,გრიგოლ ვაშაძე,4100,0.354,notrun
samegrelo_w,zourabichvili,სალომე ზურაბიშვილი,48000,0.582,notrun
samegrelo_w,vashadze,გრიგოლ ვაშაძე,34500,0.418,notrun
samegrelo_e,zourabichvili,სალომე ზურაბიშვილი,45000,0.572,notrun
samegrelo_e,vashadze,გრიგოლ ვაშაძე,33500,0.428,notrun
guria_w,zourabichvili,სალომე ზურაბიშვილი,17000,0.613,notrun
guria_w,vashadze,გრიგოლ ვაშაძე,10700,0.386,notrun
guria_e,zourabichvili,სალომე ზურაბიშვილი,16000,0.601,notrun
guria_e,vashadze,გრიგოლ ვაშაძე,10600,0.398,notrun
adjara_w,zourabichvili,სალომე ზურაბიშვილი,39000,0.603,notrun
adjara_w,vashadze,გრიგოლ ვაშაძე,25700,0.397,notrun
adjara_e,zourabichvili,სალომე ზურაბიშვილი,37000,0.595,notrun
adjara_e,vashadze,გრიგოლ ვაშაძე,25200,0.405,notrun
