district_id,party_id,name_ka,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
national,whites,,2331,0.0012,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,european_georgia,,105010,0.0557,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,democratic_movement,,1829,0.001,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,tribuna,,9394,0.005,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,unm,,492951,0.2615,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,future_georgia,,1665,0.0009,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,mechiauri,,3627,0.0019,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,patriots,,59597,0.0316,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,greens,,3234,0.0017,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,labour,,23849,0.0127,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,workers_socialist,,719,0.0004,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,reformer,,2157,0.0011,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,georgian_choice,,3117,0.0017,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,victorious_georgia,,7892,0.0042,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,alliance,,16747,0.0089,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,georgia_party,,3072,0.0016,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,free_georgia,,9574,0.0051,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,new_force,,1812,0.001,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,citizens,,18397,0.0098,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,free_democrats,,1317,0.0007,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,justice,,1217,0.0006,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,agmashenebeli,,11379,0.006,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,roots,,1770,0.0009,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,change_georgia,,3941,0.0021,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,freedom_gamsakhurdia,,2402,0.0013,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,peoples_party,,449,0.0002,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,girchi,,21062,0.0112,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,gd,,938634,0.4979,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,zviads_way,,210,0.0001,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,georgian_idea,,10249,0.0054,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,national_democrats,,2467,0.0013,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,conservatives,,2274,0.0012,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,georgian_troupe,,927,0.0005,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,progressive_georgia,,2095,0.0011,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,veterans,,2584,0.0014,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,euroatlantic_vector,,145,0.0001,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,traditionalists,,125,0.0001,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,georgian_march,,6873,0.0036,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,lelo,,79091,0.042,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,development_party,,305,0.0002,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
national,independent,,28787,0.0153,3554780,1980001,683988,1605711,3511853,42927,0.557,0.1924,0.4517,82023,0.0414
1,european_georgia,შალვა შავგულიძე,14254,0.2914,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,tribuna,კობა ამირხანაშვილი,724,0.0148,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,future_georgia,მაია ლიპარტელიანი,354,0.0072,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,patriots,მალხაზ თოფურია,1871,0.0382,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,greens,თეიმურაზ ცაგარეიშვილი,277,0.0057,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,reformer,ანი ჯაფარიძე,484,0.0099,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,alliance,ჯაბა ჯიშკარიანი,1736,0.0355,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,georgia_party,ბესიკი ადამია,93,0.0019,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,free_georgia,ირაკლი ჯალაღონია,408,0.0083,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,change_georgia,ნატალია კამოზა,133,0.0027,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,gd,ბექა ოდიშარია,22315,0.4561,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,georgian_idea,ია რჩეულიშვილი,488,0.01,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,georgian_troupe,მაია სირაძე,154,0.0031,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,progressive_georgia,ნატალია პაპაშვილი,302,0.0062,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,euroatlantic_vector,ლაშა ბრეგვაძე,145,0.003,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,georgian_march,გოგა მგალობლიშვილი,590,0.0121,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
1,lelo,საბა ბუაძე,4593,0.0939,96735,53073,16811,41600,95665,1070,0.5486,0.1738,0.43,3677,0.0693
2,european_georgia,ელენე ხოშტარია,21320,0.3552,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,tribuna,ლევანი ჩხეიძე,353,0.0059,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,future_georgia,როინ ლიპარტელიანი,134,0.0022,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,patriots,ნანა დევდარიანი,1928,0.0321,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,greens,გიორგი გაჩეჩილაძე,427,0.0071,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,reformer,მაია კუკავა,288,0.0048,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,georgian_choice,მეგი აღაპიშვილი,36,0.0006,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,alliance,ბექა ნაცვლიშვილი,1569,0.0261,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,georgia_party,მამუკა მელიქიშვილი,67,0.0011,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,free_georgia,კახა კუკავა,1312,0.0219,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,new_force,კონსტანტინე ბუქურაული,117,0.0019,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,change_georgia,ნინო ქარელი,109,0.0018,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,gd,ნოდარ ტურძელაძე,25333,0.4221,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,georgian_idea,გეგა ხვედელიძე,373,0.0062,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,conservatives,ხათუნა საგინაშვილი,137,0.0023,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,georgian_troupe,ჯონდო ბაღათურია,337,0.0056,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,progressive_georgia,დავით დადიანი,103,0.0017,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
2,veterans,ნანა წითელაშვილი,124,0.0021,105066,62993,19612,49328,104085,981,0.5996,0.1867,0.4695,2636,0.0418
