district_id,party_id,candidate_name,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi_w,gd,,71110,0.547,0,0,notrun
tbilisi_w,unm,,35230,0.271,0,0,notrun
tbilisi_w,european_georgia,,10660,0.082,0,0,notrun
tbilisi_w,other,,11700,0.09,0,0,notrun
tbilisi_e,gd,,76164,0.577,0,0,notrun
tbilisi_e,unm,,35772,0.271,0,0,notrun
tbilisi_e,european_georgia,,10824,0.082,0,0,notrun
tbilisi_e,other,,11880,0.09,0,0,notrun
imereti_w,gd,,32820,0.547,0,0,notrun
imereti_w,unm,,16260,0.271,0,0,notrun
imereti_w,european_georgia,,4920,0.082,0,0,notrun
imereti_w,other,,5400,0.09,0,0,notrun
imereti_e,gd,,35197,0.577,0,0,notrun
imereti_e,unm,,16531,0.271,0,0,notrun
imereti_e,european_georgia,,5002,0.082,0,0,notrun
imereti_e,other,,5490,0.09,0,0,notrun
kakheti_w,gd,,22974,0.547,0,0,notrun
kakheti_w,unm,,11382,0.271,0,0,notrun
kakheti_w,european_georgia,,3444,0.082,0,0,notrun
kakheti_w,other,,3780,0.09,0,0,notrun
kakheti_e,gd,,24234,0.577,0,0,notrun
kakheti_e,unm,,11382,0.271,0,0,notrun
kakheti_e,european_georgia,,3444,0.082,0,0,notrun
kakheti_e,other,,3780,0.09,0,0,notrun
samtskhe_w,gd,,10940,0.547,0,0,notrun
samtskhe_w,unm,,5420,0.271,0,0,notrun
samtskhe_w,european_georgia,,1640,0.082,0,0,notrun
samtskhe_w,other,,1800,0.09,0,0,notrun
samtskhe_e,gd,,11540,0.577,0,0,notrun
samtskhe_e,unm,,5420,0.271,0,0,notrun
samtskhe_e,european_georgia,,1640,0.082,0,0,notrun
samtskhe_e,other,,1800,0.09,0,0,notrun
kvemo_kartli_w,gd,,30085,0.547,0,0,notrun
kvemo_kartli_w,unm,,14905,0.271,0,0,notrun
kvemo_kartli_w,european_georgia,,4510,0.082,0,0,notrun
kvemo_kartli_w,other,,4950,0.09,0,0,notrun
kvemo_kartli_e,gd,,31735,0.577,0,0,notrun
kvemo_kartli_e,unm,,14905,0.271,0,0,notrun
kvemo_kartli_e,european_georgia,,4510,0.082,0,0,notrun
kvemo_kartli_e,other,,4950,0.09,0,0,notrun
shida_kartli_w,gd,,19145,0.547,0,0,notrun
shida_kartli_w,unm,,9485,0.271,0,0,notrun
shida_kartli_w,european_georgia,,2870,0.082,0,0,notrun
shida_kartli_w,other,,3150,0.09,0,0,notrun
shida_kartli_e,gd,,20195,0.577,0,0,notrun
shida_kartli_e,unm,,9485,0.271,0,0,notrun
shida_kartli_e,european_georgia,,2870,0.082,0,0,notrun
shida_kartli_e,other,,3150,0.09,0,0,notrun
mtskheta_w,gd,,7658,0.547,0,0,notrun
mtskheta_w,unm,,3794,0.271,0,0,notrun
mtskheta_w,european_georgia,,1148,0.082,0,0,notrun
mtskheta_w,other,,1260,0.09,0,0,notrun
mtskheta_e,gd,,8078,0.577,0,0,notrun
mtskheta_e,unm,,3794,0.271,0,0,notrun
mtskheta_e,european_georgia,,1148,0.082,0,0,notrun
mtskheta_e,other,,1260,0.09,0,0,notrun
racha_w,gd,,3555,0.547,0,0,notrun
racha_w,unm,,1761,0.271,0,0,notrun
racha_w,european_georgia,,533,0.082,0,0,notrun
racha_w,other,,585,0.09,0,0,notrun
racha_e,gd,,3750,0.577,0,0,notrun
racha_e,unm,,1761,0.271,0,0,notrun
racha_e,european_georgia,,533,0.082,0,0,notrun
racha_e,other,,585,0.09,0,0,notrun
samegrelo_w,gd,,24068,0.547,0,0,notrun
samegrelo_w,unm,,11924,0.271,0,0,notrun
samegrelo_w,european_georgia,,3608,0.082,0,0,notrun
samegrelo_w,other,,3960,0.09,0,0,notrun
samegrelo_e,gd,,25388,0.577,0,0,notrun
samegrelo_e,unm,,11924,0.271,0,0,notrun
samegrelo_e,european_georgia,,3608,0.082,0,0,notrun
samegrelo_e,other,,3960,0.09,0,0,notrun
guria_w,gd,,9299,0.547,0,0,notrun
guria_w,unm,,4607,0.271,0,0,notrun
guria_w,european_georgia,,1394,0.082,0,0,notrun
guria_w,other,,1530,0.09,0,0,notrun
guria_e,gd,,9809,0.577,0,0,notrun
guria_e,unm,,4607,0.271,0,0,notrun
guria_e,european_georgia,,1394,0.082,0,0,notrun
guria_e,other,,1530,0.09,0,0,notrun
adjara_w,gd,,21880,0.547,0,0,notrun
adjara_w,unm,,10840,0.271,0,0,notrun
adjara_w,european_georgia,,3280,0.082,0,0,notrun
adjara_w,other,,3600,0.09,0,0,notrun
adjara_e,gd,,23080,0.577,0,0,notrun
adjara_e,unm,,10840,0.271,0,0,notrun
adjara_e,european_georgia,,3280,0.082,0,0,notrun
adjara_e,other,,3600,0.09,0,0,notrun
