"district_id","party_id","name_ka","round","votes","registered","voted","voted_noon","voted_5pm","main_list","special_list","invalid_ballots","vote_share","turnout_pct","noon_pct","five_pct","invalid_pct"
"national","gd","ვასილ გაბისონია",1,410,2468,1710,758,1469,2467,1,35,0.244776,0.692869,0.307131,0.595219,0.020468
"national","gd","მალხაზი ტორჩინავა",1,470,2468,1710,758,1469,2467,1,35,0.280597,0.692869,0.307131,0.595219,0.020468
"national","independent","კაპიტონი ტორჩინავა",1,225,2468,1710,758,1469,2467,1,35,0.134328,0.692869,0.307131,0.595219,0.020468
"national","nonparliamentary_opposition_2014","ბაჩუკი ნარუშვილი",1,4,2468,1710,758,1469,2467,1,35,0.002388,0.692869,0.307131,0.595219,0.020468
"national","nonparliamentary_opposition_2014","ემალი ყურაშვილი",1,170,2468,1710,758,1469,2467,1,35,0.101493,0.692869,0.307131,0.595219,0.020468
"national","unm","კობა ბულია",1,305,2468,1710,758,1469,2467,1,35,0.18209,0.692869,0.307131,0.595219,0.020468
"national","unm","ხვიჩა სანაია",1,91,2468,1710,758,1469,2467,1,35,0.054328,0.692869,0.307131,0.595219,0.020468
"6413","gd","მალხაზი ტორჩინავა",1,470,1316,979,541,921,1315,1,23,0.491632,0.743921,0.411094,0.699848,0.023493
"6413","independent","კაპიტონი ტორჩინავა",1,225,1316,979,541,921,1315,1,23,0.235356,0.743921,0.411094,0.699848,0.023493
"6413","nonparliamentary_opposition_2014","ემალი ყურაშვილი",1,170,1316,979,541,921,1315,1,23,0.177824,0.743921,0.411094,0.699848,0.023493
"6413","unm","ხვიჩა სანაია",1,91,1316,979,541,921,1315,1,23,0.095188,0.743921,0.411094,0.699848,0.023493
"6711","gd","ვასილ გაბისონია",1,410,1152,731,217,548,1152,0,12,0.570236,0.634549,0.188368,0.475694,0.016416
"6711","nonparliamentary_opposition_2014","ბაჩუკი ნარუშვილი",1,4,1152,731,217,548,1152,0,12,0.005563,0.634549,0.188368,0.475694,0.016416
"6711","unm","კობა ბულია",1,305,1152,731,217,548,1152,0,12,0.4242,0.634549,0.188368,0.475694,0.016416
