district_id,party_id,votes,vote_share,registered,voted,voted_noon,voted_5pm,main_list,special_list,turnout_pct,noon_pct,five_pct,invalid_ballots,invalid_pct
national,whites,2103,0.0011,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,european_georgia,72986,0.0379,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,democratic_movement,16286,0.0085,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,tribuna,9896,0.0051,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,unm,523127,0.2718,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,future_georgia,2206,0.0011,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,mechiauri,2728,0.0014,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,patriots,60480,0.0314,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,greens,1305,0.0007,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,labour,19314,0.01,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,workers_socialist,610,0.0003,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,free_georgia_movement,739,0.0004,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,reformer,2063,0.0011,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,georgian_choice,2165,0.0011,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,new_christian_democrats,460,0.0002,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,victorious_georgia,3750,0.0019,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
national,industry_sakartvelo,1048,0.0005,3605681,1992891,687878,1616011,3511853,93828,0.5527,0.1908,0.4482,65434,0.0328
