district_id,party_id,candidate_name,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,დავით ნარმანია,225500,0.489,0,11,notrun
tbilisi,unm,ნიკოლოზ რურუა,152400,0.330,0,0,notrun
tbilisi,other,ირაკლი ალასანია,83600,0.181,0,0,notrun
imereti,gd,ლელა ლომიძე,118200,0.560,0,11,notrun
imereti,unm,ნოდარ ქობალია,60800,0.288,0,0,notrun
imereti,other,ზვიად ჩიკოვანი,32100,0.152,0,0,notrun
kakheti,gd,ბექა ვარდოშვილი,104900,0.580,0,11,notrun
kakheti,unm,ირმა ბეიძე,46300,0.256,0,0,notrun
kakheti,other,გოჩა ოდიშარია,29600,0.164,0,0,notrun
samtskhe,gd,ვახო ბახტაძე,50600,0.551,0,11,notrun
samtskhe,unm,ანა ელიავა,24900,0.271,0,0,notrun
samtskhe,other,ლუკა ჩხარტიშვილი,16300,0.178,0,0,notrun
kvemo_kartli,gd,ია ჯავახიშვილი,101400,0.534,0,11,notrun
kvemo_kartli,unm,ომარ სვანიძე,57200,0.301,0,0,notrun
kvemo_kartli,other,მარინე ქარქაშაძე,31200,0.164,0,0,notrun
shida_kartli,gd,ნიკა ლობჟანიძე,68600,0.571,0,11,notrun
shida_kartli,unm,სანდრო ბარათელი,30400,0.253,0,0,notrun
shida_kartli,other,ლელა ხელიძე,21100,0.176,0,0,notrun
mtskheta,gd,ზვიად ოჩიაური,38800,0.591,0,11,notrun
mtskheta,unm,ნინო კვარაცხელია,16100,0.245,0,0,notrun
mtskheta,other,ირმა გაბელია,10700,0.163,0,0,notrun
racha,gd,სოფო ლომიძე,11400,0.631,0,11,notrun
racha,unm,ბექა ჩოხელი,4100,0.227,0,0,notrun
racha,other,ვახო ვარდოშვილი,2560,0.142,0,0,notrun
samegrelo,gd,ლაშა ბარამიძე,119500,0.562,0,11,notrun
samegrelo,unm,ნანა ოდიშარია,57100,0.268,0,0,notrun
samegrelo,other,ირაკლი კვარაცხელია,36400,0.171,0,0,notrun
guria,gd,ომარ ელიავა,48200,0.574,0,11,notrun
guria,unm,ბექა ბახტაძე,21200,0.252,0,0,notrun
guria,other,ნოდარ ხელიძე,14600,0.174,0,0,notrun
adjara,gd,გიგი ბოლქვაძე,99100,0.542,0,11,notrun
adjara,unm,ლელა კვარაცხელია,52400,0.286,0,0,notrun
adjara,other,ვახო ჩოხელი,31400,0.172,0,0,notrun
