district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi_w,gd,75535,0.538,0,0,notrun
tbilisi_w,unm,35100,0.25,0,0,notrun
tbilisi_w,european_georgia,14040,0.1,0,0,notrun
tbilisi_w,other,15724,0.112,0,0,notrun
tbilisi_e,gd,78122,0.548,0,0,notrun
tbilisi_e,unm,35640,0.25,0,0,notrun
tbilisi_e,european_georgia,14256,0.1,0,0,notrun
tbilisi_e,other,15966,0.112,0,0,notrun
imereti_w,gd,34862,0.538,0,0,notrun
imereti_w,unm,16200,0.25,0,0,notrun
imereti_w,european_georgia,6480,0.1,0,0,notrun
imereti_w,other,7257,0.112,0,0,notrun
imereti_e,gd,36102,0.548,0,0,notrun
imereti_e,unm,16470,0.25,0,0,notrun
imereti_e,european_georgia,6588,0.1,0,0,notrun
imereti_e,other,7378,0.112,0,0,notrun
kakheti_w,gd,24403,0.538,0,0,notrun
kakheti_w,unm,11340,0.25,0,0,notrun
kakheti_w,european_georgia,4536,0.1,0,0,notrun
kakheti_w,other,5080,0.112,0,0,notrun
kakheti_e,gd,24857,0.548,0,0,notrun
kakheti_e,unm,11340,0.25,0,0,notrun
kakheti_e,european_georgia,4536,0.1,0,0,notrun
kakheti_e,other,5080,0.112,0,0,notrun
samtskhe_w,gd,11620,0.538,0,0,notrun
samtskhe_w,unm,5400,0.25,0,0,notrun
samtskhe_w,european_georgia,2160,0.1,0,0,notrun
samtskhe_w,other,2419,0.112,0,0,notrun
samtskhe_e,gd,11836,0.548,0,0,notrun
samtskhe_e,unm,5400,0.25,0,0,notrun
samtskhe_e,european_georgia,2160,0.1,0,0,notrun
samtskhe_e,other,2419,0.112,0,0,notrun
kvemo_kartli_w,gd,31957,0.538,0,0,notrun
kvemo_kartli_w,unm,14850,0.25,0,0,notrun
kvemo_kartli_w,european_georgia,5940,0.1,0,0,notrun
kvemo_kartli_w,other,6652,0.112,0,0,notrun
kvemo_kartli_e,gd,32551,0.548,0,0,notrun
kvemo_kartli_e,unm,14850,0.25,0,0,notrun
kvemo_kartli_e,european_georgia,5940,0.1,0,0,notrun
kvemo_kartli_e,other,6652,0.112,0,0,notrun
shida_kartli_w,gd,20336,0.538,0,0,notrun
shida_kartli_w,unm,9450,0.25,0,0,notrun
shida_kartli_w,european_georgia,3780,0.1,0,0,notrun
shida_kartli_w,other,4233,0.112,0,0,notrun
shida_kartli_e,gd,20714,0.548,0,0,notrun
shida_kartli_e,unm,9450,0.25,0,0,notrun
shida_kartli_e,european_georgia,3780,0.1,0,0,notrun
shida_kartli_e,other,4233,0.112,0,0,notrun
mtskheta_w,gd,8134,0.538,0,0,notrun
mtskheta_w,unm,3780,0.25,0,0,notrun
mtskheta_w,european_georgia,1512,0.1,0,0,notrun
mtskheta_w,other,1693,0.112,0,0,notrun
mtskheta_e,gd,8285,0.548,0,0,notrun
mtskheta_e,unm,3780,0.25,0,0,notrun
mtskheta_e,european_georgia,1512,0.1,0,0,notrun
mtskheta_e,other,1693,0.112,0,0,notrun
racha_w,gd,3776,0.538,0,0,notrun
racha_w,unm,1755,0.25,0,0,notrun
racha_w,european_georgia,702,0.1,0,0,notrun
racha_w,other,786,0.112,0,0,notrun
racha_e,gd,3846,0.548,0,0,notrun
racha_e,unm,1755,0.25,0,0,notrun
racha_e,european_georgia,702,0.1,0,0,notrun
racha_e,other,786,0.112,0,0,notrun
samegrelo_w,gd,25565,0.538,0,0,notrun
samegrelo_w,unm,11880,0.25,0,0,notrun
samegrelo_w,european_georgia,4752,0.1,0,0,notrun
samegrelo_w,other,5322,0.112,0,0,notrun
samegrelo_e,gd,26040,0.548,0,0,notrun
samegrelo_e,unm,11880,0.25,0,0,notrun
samegrelo_e,european_georgia,4752,0.1,0,0,notrun
samegrelo_e,other,5322,0.112,0,0,notrun
guria_w,gd,9877,0.538,0,0,notrun
guria_w,unm,4590,0.25,0,0,notrun
guria_w,european_georgia,1836,0.1,0,0,notrun
guria_w,other,2056,0.112,0,0,notrun
guria_e,gd,10061,0.548,0,0,notrun
guria_e,unm,4590,0.25,0,0,notrun
guria_e,european_georgia,1836,0.1,0,0,notrun
guria_e,other,2056,0.112,0,0,notrun
adjara_w,gd,23241,0.538,0,0,notrun
adjara_w,unm,10800,0.25,0,0,notrun
adjara_w,european_georgia,4320,0.1,0,0,notrun
adjara_w,other,4838,0.112,0,0,notrun
adjara_e,gd,23673,0.548,0,0,notrun
adjara_e,unm,10800,0.25,0,0,notrun
adjara_e,european_georgia,4320,0.1,0,0,notrun
adjara_e,other,4838,0.112,0,0,notrun
