district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,226000,0.575,14,16,passed
tbilisi,unm,88100,0.224,5,4,passed
tbilisi,european_georgia,37000,0.094,3,2,passed
tbilisi,other,42000,0.107,3,3,failed
imereti,gd,122000,0.596,13,15,passed
imereti,unm,43100,0.211,4,3,passed
imereti,european_georgia,17100,0.083,2,2,passed
imereti,other,22700,0.111,3,2,failed
kakheti,gd,104600,0.612,13,14,passed
kakheti,unm,36100,0.211,3,3,passed
kakheti,european_georgia,14200,0.083,2,1,passed
kakheti,other,16000,0.094,2,2,failed
samtskhe,gd,51700,0.585,10,11,passed
samtskhe,unm,18600,0.210,3,2,passed
samtskhe,european_georgia,7200,0.082,2,1,passed
samtskhe,other,11000,0.124,1,2,failed
kvemo_kartli,gd,105600,0.585,12,13,passed
kvemo_kartli,unm,37300,0.207,5,5,passed
kvemo_kartli,european_georgia,15000,0.083,2,2,passed
kvemo_kartli,other,22800,0.126,3,2,failed
shida_kartli,gd,68400,0.594,11,12,passed
shida_kartli,unm,24200,0.210,3,3,passed
shida_kartli,european_georgia,9600,0.083,2,1,passed
shida_kartli,other,13000,0.113,2,2,failed
mtskheta,gd,38100,0.601,10,10,passed
mtskheta,unm,13400,0.211,2,2,passed
mtskheta,european_georgia,5200,0.082,1,1,passed
mtskheta,other,6800,0.107,2,2,failed
racha,gd,10800,0.617,7,7,passed
racha,unm,3700,0.211,1,1,passed
racha,european_georgia,1400,0.080,1,1,passed
racha,other,1600,0.091,1,1,failed
samegrelo,gd,116200,0.581,13,14,passed
samegrelo,unm,42100,0.210,4,4,passed
samegrelo,european_georgia,16200,0.081,2,2,passed
samegrelo,other,25600,0.128,3,2,failed
guria,gd,46800,0.586,9,10,passed
guria,unm,16900,0.211,2,2,passed
guria,european_georgia,6500,0.081,1,1,passed
guria,other,9600,0.120,2,1,failed
adjara,gd,104700,0.589,9,10,passed
adjara,unm,37200,0.209,3,3,passed
adjara,european_georgia,14300,0.081,2,1,passed
adjara,other,21500,0.121,2,2,failed
