district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi_w,gd,78202,0.557,0,0,notrun
tbilisi_w,unm,38048,0.271,0,0,notrun
tbilisi_w,european_georgia,11512,0.082,0,0,notrun
tbilisi_w,other,12636,0.09,0,0,notrun
tbilisi_e,gd,80831,0.567,0,0,notrun
tbilisi_e,unm,38633,0.271,0,0,notrun
tbilisi_e,european_georgia,11689,0.082,0,0,notrun
tbilisi_e,other,12830,0.09,0,0,notrun
imereti_w,gd,36093,0.557,0,0,notrun
imereti_w,unm,17560,0.271,0,0,notrun
imereti_w,european_georgia,5313,0.082,0,0,notrun
imereti_w,other,5832,0.09,0,0,notrun
imereti_e,gd,37353,0.567,0,0,notrun
imereti_e,unm,17853,0.271,0,0,notrun
imereti_e,european_georgia,5402,0.082,0,0,notrun
imereti_e,other,5929,0.09,0,0,notrun
kakheti_w,gd,25265,0.557,0,0,notrun
kakheti_w,unm,12292,0.271,0,0,notrun
kakheti_w,european_georgia,3719,0.082,0,0,notrun
kakheti_w,other,4082,0.09,0,0,notrun
kakheti_e,gd,25719,0.567,0,0,notrun
kakheti_e,unm,12292,0.271,0,0,notrun
kakheti_e,european_georgia,3719,0.082,0,0,notrun
kakheti_e,other,4082,0.09,0,0,notrun
samtskhe_w,gd,12031,0.557,0,0,notrun
samtskhe_w,unm,5853,0.271,0,0,notrun
samtskhe_w,european_georgia,1771,0.082,0,0,notrun
samtskhe_w,other,1944,0.09,0,0,notrun
samtskhe_e,gd,12247,0.567,0,0,notrun
samtskhe_e,unm,5853,0.271,0,0,notrun
samtskhe_e,european_georgia,1771,0.082,0,0,notrun
samtskhe_e,other,1944,0.09,0,0,notrun
kvemo_kartli_w,gd,33085,0.557,0,0,notrun
kvemo_kartli_w,unm,16097,0.271,0,0,notrun
kvemo_kartli_w,european_georgia,4870,0.082,0,0,notrun
kvemo_kartli_w,other,5346,0.09,0,0,notrun
kvemo_kartli_e,gd,33679,0.567,0,0,notrun
kvemo_kartli_e,unm,16097,0.271,0,0,notrun
kvemo_kartli_e,european_georgia,4870,0.082,0,0,notrun
kvemo_kartli_e,other,5346,0.09,0,0,notrun
shida_kartli_w,gd,21054,0.557,0,0,notrun
shida_kartli_w,unm,10243,0.271,0,0,notrun
shida_kartli_w,european_georgia,3099,0.082,0,0,notrun
shida_kartli_w,other,3402,0.09,0,0,notrun
shida_kartli_e,gd,21432,0.567,0,0,notrun
shida_kartli_e,unm,10243,0.271,0,0,notrun
shida_kartli_e,european_georgia,3099,0.082,0,0,notrun
shida_kartli_e,other,3402,0.09,0,0,notrun
mtskheta_w,gd,8421,0.557,0,0,notrun
mtskheta_w,unm,4097,0.271,0,0,notrun
mtskheta_w,european_georgia,1239,0.082,0,0,notrun
mtskheta_w,other,1360,0.09,0,0,notrun
mtskheta_e,gd,8573,0.567,0,0,notrun
mtskheta_e,unm,4097,0.271,0,0,notrun
mtskheta_e,european_georgia,1239,0.082,0,0,notrun
mtskheta_e,other,1360,0.09,0,0,notrun
racha_w,gd,3910,0.557,0,0,notrun
racha_w,unm,1902,0.271,0,0,notrun
racha_w,european_georgia,575,0.082,0,0,notrun
racha_w,other,631,0.09,0,0,notrun
racha_e,gd,3980,0.567,0,0,notrun
racha_e,unm,1902,0.271,0,0,notrun
racha_e,european_georgia,575,0.082,0,0,notrun
racha_e,other,631,0.09,0,0,notrun
samegrelo_w,gd,26468,0.557,0,0,notrun
samegrelo_w,unm,12877,0.271,0,0,notrun
samegrelo_w,european_georgia,3896,0.082,0,0,notrun
samegrelo_w,other,4276,0.09,0,0,notrun
samegrelo_e,gd,26943,0.567,0,0,notrun
samegrelo_e,unm,12877,0.271,0,0,notrun
samegrelo_e,european_georgia,3896,0.082,0,0,notrun
samegrelo_e,other,4276,0.09,0,0,notrun
guria_w,gd,10226,0.557,0,0,notrun
guria_w,unm,4975,0.271,0,0,notrun
guria_w,european_georgia,1505,0.082,0,0,notrun
guria_w,other,1652,0.09,0,0,notrun
guria_e,gd,10410,0.567,0,0,notrun
guria_e,unm,4975,0.271,0,0,notrun
guria_e,european_georgia,1505,0.082,0,0,notrun
guria_e,other,1652,0.09,0,0,notrun
adjara_w,gd,24062,0.557,0,0,notrun
adjara_w,unm,11707,0.271,0,0,notrun
adjara_w,european_georgia,3542,0.082,0,0,notrun
adjara_w,other,3888,0.09,0,0,notrun
adjara_e,gd,24494,0.567,0,0,notrun
adjara_e,unm,11707,0.271,0,0,notrun
adjara_e,european_georgia,3542,0.082,0,0,notrun
adjara_e,other,3888,0.09,0,0,notrun
