district_id,party_id,votes,vote_share,seats_pr,seats_smd,threshold_status
tbilisi,gd,14200,0.621,12,10,passed
tbilisi,unm,3650,0.160,2,1,passed
tbilisi,girchi,1610,0.070,1,0,passed
tbilisi,other,3430,0.150,0,0,failed
imereti,gd,10700,0.636,12,10,passed
imereti,unm,2710,0.161,2,1,passed
imereti,girchi,1140,0.068,1,0,passed
imereti,other,2280,0.135,0,0,failed
kakheti,gd,8510,0.640,12,10,passed
kakheti,unm,2090,0.157,2,1,passed
kakheti,girchi,900,0.068,1,0,passed
kakheti,other,1800,0.135,0,0,failed
samtskhe,gd,4820,0.627,12,10,passed
samtskhe,unm,1230,0.160,2,1,passed
samtskhe,girchi,520,0.068,1,0,passed
samtskhe,other,1120,0.146,0,0,failed
kvemo_kartli,gd,7340,0.613,12,10,passed
kvemo_kartli,unm,1990,0.166,2,1,passed
kvemo_kartli,girchi,810,0.068,1,0,passed
kvemo_kartli,other,1820,0.152,0,0,failed
shida_kartli,gd,6100,0.632,12,10,passed
shida_kartli,unm,1510,0.156,2,1,passed
shida_kartli,girchi,650,0.067,1,0,passed
shida_kartli,other,1400,0.145,0,0,failed
mtskheta,gd,4250,0.638,12,10,passed
mtskheta,unm,1050,0.158,2,1,passed
mtskheta,girchi,450,0.068,1,0,passed
mtskheta,other,910,0.137,0,0,failed
racha,gd,1660,0.664,12,10,passed
racha,unm,380,0.152,2,1,passed
racha,girchi,170,0.068,1,0,passed
racha,other,290,0.116,0,0,failed
samegrelo,gd,11100,0.629,12,10,passed
samegrelo,unm,2790,0.158,2,1,passed
samegrelo,girchi,1170,0.066,1,0,passed
samegrelo,other,2580,0.146,0,0,failed
guria,gd,4510,0.632,12,10,passed
guria,unm,1100,0.154,2,1,passed
guria,girchi,470,0.066,1,0,passed
guria,other,1060,0.148,0,0,failed
adjara,gd,8870,0.617,12,10,passed
adjara,unm,2350,0.163,2,1,passed
adjara,girchi,1000,0.070,1,0,passed
adjara,other,1150,0.080,0,0,failed
