district_id,party_id,votes,vote_share,registered,voted,invalid_ballots
1,social_democrats_1919,968,0.638522,3038,1518,2
1,national_democrats_1919,402,0.265172,3038,1518,2
1,federalists_1919,100,0.065963,3038,1518,2
1,sr_1919,28,0.01847,3038,1518,2
1,raddem_1919,12,0.007916,3038,1518,2
1,dashnaks,4,0.002639,3038,1518,2
1,natparty_1919,2,0.001319,3038,1518,2
1,muslim_1919,0,0.0,3038,1518,2
1,left_federalists_1919,0,0.0,3038,1518,2
1,rustaveli_1919,0,0.0,3038,1518,2
1,indie_1919,0,0.0,3038,1518,2
1,borchalo_1919,0,0.0,3038,1518,2
1,sdwpr_1919,0,0.0,3038,1518,2
1,aesth_1919,0,0.0,3038,1518,2
1,hellenic_1919,0,0.0,3038,1518,2
1,abkh_1919,0,0.0,3038,1518,2
2,social_democrats_1919,34085,0.796155,62145,49839,7027
2,sr_1919,6355,0.14844,62145,49839,7027
2,federalists_1919,1163,0.027165,62145,49839,7027
2,national_democrats_1919,1126,0.026301,62145,49839,7027
2,raddem_1919,30,0.000701,62145,49839,7027
2,left_federalists_1919,21,0.000491,62145,49839,7027
2,natparty_1919,17,0.000397,62145,49839,7027
2,indie_1919,15,0.00035,62145,49839,7027
2,dashnaks,0,0.0,62145,49839,7027
2,muslim_1919,0,0.0,62145,49839,7027
2,rustaveli_1919,0,0.0,62145,49839,7027
2,borchalo_1919,0,0.0,62145,49839,7027
2,sdwpr_1919,0,0.0,62145,49839,7027
2,aesth_1919,0,0.0,62145,49839,7027
2,hellenic_1919,0,0.0,62145,49839,7027
2,abkh_1919,0,0.0,62145,49839,7027
3,dashnaks,307,0.599609,1044,512,0
3,social_democrats_1919,132,0.257812,1044,512,0
3,natparty_1919,46,0.089844,1044,512,0
3,sr_1919,11,0.021484,1044,512,0
3,federalists_1919,7,0.013672,1044,512,0
3,raddem_1919,4,0.007812,1044,512,0
3,national_democrats_1919,3,0.005859,1044,512,0
3,left_federalists_1919,2,0.003906,1044,512,0
3,muslim_1919,0,0.0,1044,512,0
3,rustaveli_1919,0,0.0,1044,512,0
3,indie_1919,0,0.0,1044,512,0
3,borchalo_1919,0,0.0,1044,512,0
3,sdwpr_1919,0,0.0,1044,512,0
3,aesth_1919,0,0.0,1044,512,0
3,hellenic_1919,0,0.0,1044,512,0
3,abkh_1919,0,0.0,1044,512,0
4,social_democrats_1919,12121,0.568661,26764,21315,0
4,dashnaks,7758,0.363969,26764,21315,0
4,natparty_1919,657,0.030823,26764,21315,0
4,sr_1919,476,0.022332,26764,21315,0
4,federalists_1919,219,0.010274,26764,21315,0
4,left_federalists_1919,36,0.001689,26764,21315,0
4,national_democrats_1919,21,0.000985,26764,21315,0
4,raddem_1919,19,0.000891,26764,21315,0
4,borchalo_1919,7,0.000328,26764,21315,0
4,muslim_1919,1,0.000047,26764,21315,0
4,rustaveli_1919,0,0.0,26764,21315,0
4,indie_1919,0,0.0,26764,21315,0
4,sdwpr_1919,0,0.0,26764,21315,0
4,aesth_1919,0,0.0,26764,21315,0
4,hellenic_1919,0,0.0,26764,21315,0
4,abkh_1919,0,0.0,26764,21315,0
5,dashnaks,2221,0.737384,5201,3043,31
5,natparty_1919,350,0.116202,5201,3043,31
5,social_democrats_1919,345,0.114542,5201,3043,31
5,federalists_1919,69,0.022908,5201,3043,31
5,national_democrats_1919,23,0.007636,5201,3043,31
5,sr_1919,4,0.001328,5201,3043,31
5,muslim_1919,0,0.0,5201,3043,31
5,raddem_1919,0,0.0,5201,3043,31
5,left_federalists_1919,0,0.0,5201,3043,31
5,rustaveli_1919,0,0.0,5201,3043,31
5,indie_1919,0,0.0,5201,3043,31
5,borchalo_1919,0,0.0,5201,3043,31
5,sdwpr_1919,0,0.0,5201,3043,31
5,aesth_1919,0,0.0,5201,3043,31
5,hellenic_1919,0,0.0,5201,3043,31
5,abkh_1919,0,0.0,5201,3043,31
6,social_democrats_1919,19000,0.813147,26931,23383,17
6,natparty_1919,2055,0.087948,26931,23383,17
6,dashnaks,1439,0.061585,26931,23383,17
6,federalists_1919,454,0.01943,26931,23383,17
6,raddem_1919,88,0.003766,26931,23383,17
6,indie_1919,71,0.003039,26931,23383,17
6,sr_1919,58,0.002482,26931,23383,17
6,national_democrats_1919,53,0.002268,26931,23383,17
6,muslim_1919,49,0.002097,26931,23383,17
6,borchalo_1919,42,0.001797,26931,23383,17
6,aesth_1919,13,0.000556,26931,23383,17
6,left_federalists_1919,10,0.000428,26931,23383,17
6,rustaveli_1919,0,0.0,26931,23383,17
6,sdwpr_1919,0,0.0,26931,23383,17
6,hellenic_1919,0,0.0,26931,23383,17
6,abkh_1919,0,0.0,26931,23383,17
7,social_democrats_1919,12800,0.567074,41375,22572,0
7,federalists_1919,5511,0.244152,41375,22572,0
7,dashnaks,1855,0.082181,41375,22572,0
7,natparty_1919,860,0.0381,41375,22572,0
7,sr_1919,799,0.035398,41375,22572,0
7,hellenic_1919,522,0.023126,41375,22572,0
7,national_democrats_1919,153,0.006778,41375,22572,0
7,sdwpr_1919,37,0.001639,41375,22572,0
7,muslim_1919,6,0.000266,41375,22572,0
7,raddem_1919,5,0.000222,41375,22572,0
7,borchalo_1919,4,0.000177,41375,22572,0
7,indie_1919,2,0.000089,41375,22572,0
7,left_federalists_1919,1,0.000044,41375,22572,0
7,rustaveli_1919,1,0.000044,41375,22572,0
7,aesth_1919,0,0.0,41375,22572,0
7,abkh_1919,0,0.0,41375,22572,0
8,social_democrats_1919,2073,0.649843,5647,3199,9
8,federalists_1919,519,0.162696,5647,3199,9
8,national_democrats_1919,388,0.12163,5647,3199,9
8,dashnaks,108,0.033856,5647,3199,9
8,natparty_1919,54,0.016928,5647,3199,9
