district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm,main_list,special_list
tbilisi_w,pr,305000,196500,0.644,76635,137550,186675,9825
tbilisi_e,pr,315000,206500,0.656,80535,144550,196175,10325
imereti_w,pr,143000,83500,0.584,32565,58450,79325,4175
imereti_e,pr,147000,87000,0.592,33930,60900,82650,4350
kakheti_w,pr,103000,60500,0.587,23595,42350,57475,3025
kakheti_e,pr,107000,63500,0.594,24765,44450,60325,3175
samtskhe_w,pr,64000,36200,0.566,14118,25340,34390,1810
samtskhe_e,pr,66000,37800,0.573,14742,26460,35910,1890
kvemo_kartli_w,pr,89000,50300,0.565,19617,35210,47785,2515
kvemo_kartli_e,pr,91000,52200,0.574,20358,36540,49590,2610
shida_kartli_w,pr,79000,44800,0.567,17472,31360,42560,2240
shida_kartli_e,pr,81000,45700,0.564,17823,31990,43415,2285
mtskheta_w,pr,49000,28200,0.576,10998,19740,26790,1410
mtskheta_e,pr,51000,29300,0.575,11427,20510,27835,1465
racha_w,pr,19500,9900,0.508,3861,6930,9405,495
racha_e,pr,20500,10600,0.517,4134,7420,10070,530
samegrelo_w,pr,113000,63800,0.565,24882,44660,60610,3190
samegrelo_e,pr,117000,66700,0.570,26013,46690,63365,3335
guria_w,pr,39000,21200,0.544,8268,14840,20140,1060
guria_e,pr,41000,22300,0.544,8697,15610,21185,1115
adjara_w,pr,93000,52100,0.560,20319,36470,49495,2605
adjara_e,pr,97000,54400,0.561,21216,38080,51680,2720
