district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm,main_list,special_list
tbilisi_w,smd,260000,140400,0.54,53352,95472,133380,7020
tbilisi_e,smd,264000,147840,0.56,56179,100531,140448,7392
imereti_w,smd,120000,64800,0.54,24624,44064,61560,3240
imereti_e,smd,122000,68320,0.56,25961,46457,64904,3416
kakheti_w,smd,84000,45360,0.54,17236,30844,43092,2268
kakheti_e,smd,84000,47040,0.56,17875,31987,44688,2352
samtskhe_w,smd,40000,21600,0.54,8208,14688,20520,1080
samtskhe_e,smd,40000,22400,0.56,8512,15232,21280,1120
kvemo_kartli_w,smd,110000,59400,0.54,22572,40392,56430,2970
kvemo_kartli_e,smd,110000,61600,0.56,23408,41888,58520,3080
shida_kartli_w,smd,70000,37800,0.54,14364,25704,35910,1890
shida_kartli_e,smd,70000,39200,0.56,14896,26656,37240,1960
mtskheta_w,smd,28000,15120,0.54,5745,10281,14364,756
mtskheta_e,smd,28000,15680,0.56,5958,10662,14896,784
racha_w,smd,13000,7020,0.54,2667,4773,6669,351
racha_e,smd,13000,7280,0.56,2766,4950,6916,364
samegrelo_w,smd,88000,47520,0.54,18057,32313,45144,2376
samegrelo_e,smd,88000,49280,0.56,18726,33510,46816,2464
guria_w,smd,34000,18360,0.54,6976,12484,17442,918
guria_e,smd,34000,19040,0.56,7235,12947,18088,952
adjara_w,smd,80000,43200,0.54,16416,29376,41040,2160
adjara_e,smd,80000,44800,0.56,17024,30464,42560,2240
