precinct_id,district_id,registered,voted,turnout_pct,voted_noon,voted_5pm
79001,79001,1299,641,0.4935,170,459
79002,79002,1273,682,0.5357,196,557
79003,79003,1506,685,0.4548,219,561
79004,79004,1450,702,0.4841,207,591
79005,79005,1154,632,0.5477,204,533
79006,79006,1491,777,0.5211,201,531
79007,79007,1181,686,0.5809,181,547
79008,79008,1166,639,0.548,184,537
79009,79009,1356,755,0.5568,206,554
79010,79010,1642,946,0.5761,328,798
79011,79011,1624,863,0.5314,270,691
79012,79012,1638,874,0.5336,262,725
79013,79013,1619,862,0.5324,290,680
79014,79014,1506,819,0.5438,248,675
79015,79015,1497,772,0.5157,257,637
79016,79016,1633,964,0.5903,319,774
79017,79017,1407,777,0.5522,251,649
79018,79018,1593,851,0.5342,251,673
79019,79019,1638,795,0.4853,209,597
79020,79020,1620,778,0.4802,207,642
79021,79021,1660,853,0.5139,260,657
79022,79022,1630,903,0.554,274,681
79023,79023,1666,948,0.569,313,767
79024,79024,1629,738,0.453,212,580
79025,79025,1485,754,0.5077,274,643
79026,79026,1596,832,0.5213,278,667
79027,79027,1521,827,0.5437,326,683
79028,79028,1472,820,0.5571,217,489
79029,79029,1698,841,0.4953,278,641
79030,79030,1584,848,0.5354,218,596
79031,79031,1637,749,0.4575,180,514
79032,79032,1524,817,0.5361,268,683
79033,79033,1592,834,0.5239,363,714
79034,79034,1544,736,0.4767,218,573
79035,79035,1567,776,0.4952,209,548
79036,79036,1411,727,0.5152,210,571
79037,79037,1560,844,0.541,313,696
79038,79038,1632,923,0.5656,264,735
79039,79039,1569,780,0.4971,232,618
79040,79040,1551,908,0.5854,270,731
79041,79041,1231,708,0.5751,249,577
79042,79042,1603,877,0.5471,272,716
79043,79043,1228,596,0.4853,187,495
79044,79044,1591,810,0.5091,265,660
79045,79045,1419,738,0.5201,236,589
79046,79046,1658,860,0.5187,253,636
79047,79047,1701,862,0.5068,244,644
79048,79048,1528,671,0.4391,176,534
79049,79049,1532,834,0.5444,250,682
79050,79050,1626,952,0.5855,331,750
79051,79051,1372,691,0.5036,238,556
79052,79052,1565,863,0.5514,283,663
79053,79053,1519,828,0.5451,257,665
79054,79054,1412,767,0.5432,223,611
79055,79055,1488,781,0.5249,272,657
79056,79056,1528,859,0.5622,249,677
79057,79057,1591,856,0.538,279,701
79058,79058,1613,902,0.5592,303,837
79059,79059,1440,780,0.5417,300,670
79060,79060,1579,819,0.5187,208,641
79061,79061,1319,663,0.5027,241,558
79062,79062,1483,760,0.5125,251,627
79063,79063,1487,794,0.534,236,633
79064,79064,1597,765,0.479,180,537
79065,79065,1584,910,0.5745,260,680
79066,79066,1166,628,0.5386,187,505
79067,79067,1667,783,0.4697,275,672
79068,79068,1366,770,0.5637,224,614
79069,79069,1319,716,0.5428,229,582
79070,79070,737,397,0.5387,146,340
79071,79071,1059,576,0.5439,208,498
79072,79072,1185,602,0.508,194,512
79073,79073,1608,840,0.5224,218,613
79074,79074,1157,564,0.4875,162,443
79075,79075,1312,750,0.5716,218,529
79076,79076,1668,862,0.5168,281,695
79077,79077,1361,762,0.5599,247,599
79078,79078,1088,703,0.6461,226,600
