district_id,vote_type,registered,voted,turnout_pct,voted_noon,voted_5pm,main_list,special_list
tbilisi_w,pr,140000,76300,0.545,28994,51884,72485,3815
tbilisi_e,pr,142000,80230,0.565,30487,54556,76218,4011
imereti_w,pr,100000,54500,0.545,20710,37060,51775,2725
imereti_e,pr,102000,57630,0.565,21899,39188,54748,2881
kakheti_w,pr,70000,38150,0.545,14497,25942,36242,1907
kakheti_e,pr,70000,39550,0.565,15029,26894,37572,1977
samtskhe_w,pr,36000,19620,0.545,7455,13341,18639,981
samtskhe_e,pr,36000,20340,0.565,7729,13831,19323,1017
kvemo_kartli_w,pr,88000,47960,0.545,18224,32612,45562,2398
kvemo_kartli_e,pr,88000,49720,0.565,18893,33809,47234,2486
shida_kartli_w,pr,56000,30520,0.545,11597,20753,28994,1526
shida_kartli_e,pr,56000,31640,0.565,12023,21515,30058,1582
mtskheta_w,pr,22000,11990,0.545,4556,8153,11390,599
mtskheta_e,pr,22000,12430,0.565,4723,8452,11808,621
racha_w,pr,11000,5995,0.545,2278,4076,5695,299
racha_e,pr,11000,6215,0.565,2361,4226,5904,310
samegrelo_w,pr,76000,41420,0.545,15739,28165,39349,2071
samegrelo_e,pr,76000,42940,0.565,16317,29199,40793,2147
guria_w,pr,28000,15260,0.545,5798,10376,14497,763
guria_e,pr,28000,15820,0.565,6011,10757,15029,791
adjara_w,pr,64000,34880,0.545,13254,23718,33136,1744
adjara_e,pr,64000,36160,0.565,13740,24588,34352,1808
