"election_type","district_raw","district_id","major_id","party_num","party_id","name_ka","party_name","smd_code"
"council_smd",1,101,101,"1","nonparliamentary_opposition_2014","ნინო ბორჩხაძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","101"
"council_smd",1,101,101,"17","unity_hall_2014","თენგიზი გოგორიშვილი","ერთიანობის დარბაზი","101"
"council_smd",1,101,101,"18","georgias_way_2014","თეონა ბექაური","სალომე ზურაბიშვილი - საქართველოს გზა","101"
"council_smd",1,101,101,"20","labour","ედვარდ მაისურაძე","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","101"
"council_smd",1,101,101,"26","sakhalkho_party_2014","გიორგი ფესვიანიძე","სახალხო პარტია","101"
"council_smd",1,101,101,"3","burjanadze_united_opposition_2014","გურამ ფალავანდიშვილი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","101"
"council_smd",1,101,101,"36","workers_council_2014","გურამ კოპაძე","საქართველოს მშრომელთა საბჭო","101"
"council_smd",1,101,101,"41","gd","ჯაბა ჯიშკარიანი","ქართული ოცნება","101"
"council_smd",1,101,101,"5","unm","დავით ავალიანი","ერთიანი ნაციონალური მოძრაობა","101"
"council_smd",1,101,101,"6","greens_2014","ირაკლი გაგნიძე","გიორგი გაჩეჩილაძე - მწვანეთა პარტია","101"
"council_smd",1,101,101,"8","patriots","ნინო ანდრონიკაშვილი","დავით თარხან-მოურავი - საქართველოს პატრიოტთა ალიანსი","101"
"council_smd",1,101,101,"9","self_governance_people_2014","ლაშა ბრეგვაძე","თვითმმართველობა ხალხს!","101"
"council_smd",2,102,102,"1","nonparliamentary_opposition_2014","ალექსანდრე შალამბერიძე","არასაპარლამენტო ოპოზიცია (კახა კუკავა, ფიქრია ჩიხრაძე)","102"
"council_smd",2,102,102,"11","reformers_2014","ირაკლი ჯაყელი","ირაკლი ღლონტი - რეფორმატორები","102"
"council_smd",2,102,102,"17","unity_hall_2014","დავით ასიტაშვილი","ერთიანობის დარბაზი","102"
"council_smd",2,102,102,"18","georgias_way_2014","ზურაბ ლოლაშვილი","სალომე ზურაბიშვილი - საქართველოს გზა","102"
"council_smd",2,102,102,"2","veterans_patriots_2014","ლევან ლეონიძე","საქართველოს ძალოვან ვეტერანთა და პატრიოტთა პოლიტიკური მოძრაობა","102"
"council_smd",2,102,102,"20","labour","ლალი ვეფხვიაშვილი","შალვა ნათელაშვილი - საქართველოს ლეიბორისტული პარტია","102"
"council_smd",2,102,102,"26","sakhalkho_party_2014","თეო პაიჭაძე","სახალხო პარტია","102"
"council_smd",2,102,102,"3","burjanadze_united_opposition_2014","ლევან ასათიანი","ნინო ბურჯანაძე - ერთიანი ოპოზიცია","102"
"council_smd",2,102,102,"36","workers_council_2014","გიორგი ნიშნიანიძე","საქართველოს მშრომელთა საბჭო","102"
