party_id,party_number,party_list_name,order_id,name_ka,first_name,last_name,smd_district_number,partisanship,source_pdf,source_page,pdf_sha256
face_plus,1,„ბაგრატიონი - სახე+“,1,ედნარ ბაგრატიონი,ედნარ,ბაგრატიონი,29,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,2,პაატა შავაძე,პაატა,შავაძე,30,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,3,თენგიზ რუხაძე,თენგიზ,რუხაძე,28,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,4,ირმა ლორთქიფანიძე,ირმა,ლორთქიფანიძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,5,რეზო რომანაძე,რეზო,რომანაძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,6,ვახტანგ ჯანაშვილი,ვახტანგ,ჯანაშვილი,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,7,ინგა ბაგრატიონი,ინგა,ბაგრატიონი,,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,8,მალხაზ ველიაძე,მალხაზ,ველიაძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,9,თენგიზ დუმბაძე,თენგიზ,დუმბაძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,10,მარიკა ბარამიძე,მარიკა,ბარამიძე,,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,11,ნათია ორველაშვილი,ნათია,ორველაშვილი,,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,12,რეზო სურმანიძე,რეზო,სურმანიძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,13,რუსუდან შერვაშიძე,რუსუდან,შერვაშიძე,,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,14,დალი ზოიძე,დალი,ზოიძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,15,ნანა ფირცხალაიშვილი,ნანა,ფირცხალაიშვილი,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,16,მინდია თედორაძე,მინდია,თედორაძე,,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,17,გიზო წუწუნავა,გიზო,წუწუნავა,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,18,თეონა რუხაძე,თეონა,რუხაძე,,"საქართველოს ხალხთა ერთობა-გაერთიანებული, დემოკრატიული სახელმწიფოსთვის (სახე+)",1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,19,როინ ფაღავა,როინ,ფაღავა,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,20,შალვა სურმანიძე,შალვა,სურმანიძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,21,რამაზ ათაბაგი,რამაზ,ათაბაგი,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
face_plus,1,„ბაგრატიონი - სახე+“,22,ბეჟან დუმბაძე,ბეჟან,დუმბაძე,,უპარტიო,1_saxe+_partiuli_sia_2020.pdf,1,a191b5bfcb52b69356774f4bd8f246ed5845b8c7817ab26c68af459247bf4e26
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",1,მურმან თურმანიძე,მურმან,თურმანიძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",2,ჯუმბერ ტაკიძე,ჯუმბერ,ტაკიძე,28,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",3,ლევან ლორთქიფანიძე,ლევან,ლორთქიფანიძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",4,გულნარა ბასილაძე,გულნარა,ბასილაძე,29,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",5,ალექსანდრე ჩხარტიშვილი,ალექსანდრე,ჩხარტიშვილი,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",6,დავით დავითაძე,დავით,დავითაძე,30,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",7,გელა გვარიშვილი,გელა,გვარიშვილი,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",8,ნინო დავითაშვილი,ნინო,დავითაშვილი,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",9,ბიჭიკო ბოლქვაძე,ბიჭიკო,ბოლქვაძე,,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",10,ნანი გორგაძე,ნანი,გორგაძე,,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",11,ირაკლი კონცელიძე,ირაკლი,კონცელიძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",12,მზია საფარიძე,მზია,საფარიძე,,უპარტიო,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
patriots,2,"„დავით თარხან-მოურავი, ირმა ინაშვილი - საქართველოს პატრიოტთა ალიანსი“",13,პაატა ზაქარაძე,პაატა,ზაქარაძე,,საქართველოს პატრიოტთა ალიანსი,2_patriot_aliansi_partiuli_sia_2020.pdf,1,0c8f69009eb925e0cfd68a6086239d7b4e08879dbd5bb4169f34f8dae017d45e
